mapping, replan, sfc, mpc, df, 
0, 0.000152, 0.001084, 0.21146, 0.001112, 
0, 8.5e-05, 0.001548, 0.299781, 0.001578, 
0, 5.5e-05, 0.000971, 0.187667, 0.001245, 
0, 9.7e-05, 0.001497, 0.274599, 0.001563, 
9.43256, 5.6e-05, 0.001653, 0.274652, 0.001665, 
0, 0.00014, 0.001951, 0.302283, 0.012294, 
0, 0.000262, 0.005061, 1.06317, 0.005936, 
0, 0.00015, 0.004168, 0.692519, 0.003246, 
0, 0.000212, 0.002675, 0.513634, 0.002919, 
0, 0.000114, 0.00227, 0.40316, 0.002679, 
0, 6.2e-05, 0.001512, 0.266974, 0.001239, 
0, 9.4e-05, 0.001394, 0.272093, 0.001544, 
0, 6.9e-05, 0.001413, 0.270303, 0.001608, 
0, 5.8e-05, 0.001244, 0.196346, 0.001516, 
0, 6.1e-05, 0.001578, 0.268408, 0.001257, 
0, 0.000131, 0.002028, 0.282077, 0.011597, 
10.2233, 6.9e-05, 0.001789, 0.244728, 0.001638, 
0, 6.4e-05, 0.001326, 0.304873, 0.001591, 
0, 4.6e-05, 0.000829, 0.208904, 0.001408, 
0, 5.5e-05, 0.000888, 0.199136, 0.000821, 
0, 7.6e-05, 0.001417, 0.317855, 0.001234, 
0, 6.6e-05, 0.001664, 0.297353, 0.001384, 
0, 0.000125, 0.001609, 0.29016, 0.001231, 
0, 0.000152, 0.001107, 0.199628, 0.007807, 
9.43926, 5.2e-05, 0.001119, 0.180789, 0.000956, 
0, 0.000162, 0.001423, 0.211467, 0.001808, 
0, 0.000155, 0.001045, 0.200316, 0.001064, 
0, 9.7e-05, 0.001499, 0.281759, 0.001784, 
0, 5.8e-05, 0.001235, 0.201512, 0.001036, 
0, 8.6e-05, 0.00115, 0.236458, 0.001079, 
0, 7e-05, 0.001349, 0.285293, 0.001306, 
0, 6.5e-05, 0.001741, 0.296264, 0.001466, 
0, 0.000202, 0.001442, 0.278727, 0.001481, 
10.4247, 5.9e-05, 0.001621, 0.283269, 0.001385, 
0, 0.000105, 0.001468, 0.280096, 0.001683, 
0, 0.000243, 0.003947, 0.524347, 0.004116, 
0, 0.000108, 0.002308, 0.41468, 0.020603, 
0, 0.000145, 0.001892, 0.309866, 0.023801, 
0, 0.000139, 0.001804, 0.285836, 0.001632, 
0, 0.000148, 0.001863, 0.313056, 0.002175, 
0, 9.8e-05, 0.002067, 0.293591, 0.001939, 
0, 6.8e-05, 0.00132, 0.20366, 0.001437, 
10.689, 6.2e-05, 0.001604, 0.265258, 0.001526, 
0, 6.6e-05, 0.001445, 0.269173, 0.001678, 
0, 0.000117, 0.001411, 0.255654, 0.000971, 
0, 0.000111, 0.002325, 0.448329, 0.001752, 
0, 0.000203, 0.003942, 0.84485, 0.004027, 
0, 0.000233, 0.004589, 0.888257, 0.046371, 
0, 0.000216, 0.004608, 0.700775, 0.004021, 
0, 0.000174, 0.00284, 0.761971, 0.00425, 
0, 0.000143, 0.002607, 0.441115, 0.00198, 
0, 9.6e-05, 0.001787, 0.379715, 0.001355, 
0, 5.9e-05, 0.001257, 0.212151, 0.001165, 
0, 5.4e-05, 0.001025, 0.195474, 0.001442, 
0, 4.8e-05, 0.001031, 0.176028, 0.00096, 
0, 4.3e-05, 0.001142, 0.170636, 0.000868, 
0, 6.5e-05, 0.000879, 0.190463, 0.00094, 
0, 0.000134, 0.00163, 0.27455, 0.001741, 
8.79645, 7.5e-05, 0.001839, 0.297059, 0.002006, 
0, 5.4e-05, 0.001276, 0.206715, 0.001668, 
0, 0.000127, 0.001031, 0.196931, 0.001034, 
0, 6.8e-05, 0.001104, 0.27569, 0.001064, 
0, 6.4e-05, 0.001277, 0.239716, 0.001289, 
0, 0.000231, 0.006274, 0.293338, 0.001398, 
0, 5.9e-05, 0.001555, 0.278693, 0.001648, 
0, 5.2e-05, 0.000991, 0.257927, 0.001418, 
8.39005, 0.00016, 0.00162, 0.305556, 0.001952, 
0, 8.5e-05, 0.001483, 0.280693, 0.001861, 
0, 5.6e-05, 0.000858, 0.199661, 0.001197, 
0, 8.4e-05, 0.001143, 0.238962, 0.000976, 
0, 0.000144, 0.001261, 0.27364, 0.002486, 
0, 7.1e-05, 0.001231, 0.258039, 0.001303, 
0, 8.7e-05, 0.001308, 0.254187, 0.001427, 
7.28258, 0.000122, 0.001518, 0.277304, 0.00127, 
0, 0.00011, 0.001496, 0.25723, 0.001452, 
0, 0.000201, 0.003893, 0.67979, 0.003497, 
0, 0.000114, 0.001921, 0.321545, 0.003055, 
0, 0.000165, 0.00167, 0.339538, 0.003673, 
0, 6.1e-05, 0.000997, 0.295864, 0.0009, 
0, 6.2e-05, 0.001056, 0.237897, 0.001051, 
0, 0.019196, 0.001477, 0.275041, 0.001638, 
0, 0.000119, 0.001236, 0.202447, 0.000976, 
0, 5.5e-05, 0.000864, 0.185327, 0.000966, 
0, 0.000122, 0.001327, 0.263529, 0.001355, 
9.15278, 0.000126, 0.00151, 0.267462, 0.001631, 
0, 0.00017, 0.002447, 0.394275, 0.00264, 
0, 6.6e-05, 0.001489, 0.273517, 0.001577, 
0, 0.000125, 0.00101, 0.195147, 0.001413, 
0, 6.9e-05, 0.00092, 0.189013, 0.000948, 
0, 6.6e-05, 0.001594, 0.283609, 0.001414, 
0, 6.4e-05, 0.001167, 0.213996, 0.001291, 
0, 3.4e-05, 0.000767, 0.182587, 0.000978, 
0, 0.00014, 0.001889, 0.300518, 0.001571, 
8.13478, 0.000138, 0.00143, 0.277979, 0.001778, 
0, 0.000105, 0.001611, 0.268475, 0.001755, 
0, 0.00055, 0.007048, 1.05081, 0.007778, 
0, 0.000111, 0.004396, 0.829882, 0.006395, 
0, 0.000197, 0.003507, 0.612969, 0.004754, 
0, 6.9e-05, 0.002183, 0.424114, 0.002256, 
0, 7.3e-05, 0.001331, 0.271175, 0.001581, 
0, 0.000105, 0.001387, 0.249057, 0.001467, 
0, 5e-05, 0.001752, 0.29337, 0.001812, 
9.07851, 0.000125, 0.001494, 0.278955, 0.001522, 
0, 0.000243, 0.005764, 0.273312, 0.000908, 
0, 9.3e-05, 0.00187, 0.347859, 0.002005, 
0, 0.000217, 0.006611, 1.21692, 0.009491, 
0, 0.000138, 0.00683, 1.20548, 0.009804, 
0, 0.00019, 0.004955, 0.805034, 0.004943, 
0, 0.000123, 0.002581, 0.580297, 0.003395, 
0, 0.000146, 0.002174, 0.438806, 0.002335, 
0, 7.6e-05, 0.001283, 0.276771, 0.001347, 
0, 5.2e-05, 0.000999, 0.178529, 0.014644, 
0, 0.000106, 0.001716, 0.276953, 0.001561, 
0, 8.4e-05, 0.001393, 0.255367, 0.001491, 
9.65465, 0.000105, 0.001599, 0.274907, 0.001442, 
0, 0.000134, 0.001858, 0.312725, 0.004522, 
0, 8.7e-05, 0.001485, 0.261611, 0.001817, 
0, 5.5e-05, 0.001281, 0.190708, 0.001037, 
0, 5.5e-05, 0.000908, 0.220556, 0.000897, 
0, 5.3e-05, 0.000927, 0.191525, 0.000984, 
0, 5.6e-05, 0.001204, 0.20894, 0.000985, 
0, 6.1e-05, 0.001406, 0.233958, 0.000906, 
0, 0.00022, 0.001202, 0.204912, 0.001056, 
7.3976, 8.6e-05, 0.002002, 0.288508, 0.001927, 
0, 6.9e-05, 0.001078, 0.165482, 0.001384, 
0, 0.000229, 0.010023, 1.24654, 0.007044, 
0, 0.000123, 0.005953, 1.2179, 0.005881, 
0, 0.000167, 0.004857, 0.862156, 0.005514, 
0, 0.000227, 0.004142, 0.741459, 0.034642, 
0, 0.000139, 0.002971, 0.550109, 0.00309, 
0, 9.9e-05, 0.002359, 0.406115, 0.002247, 
0, 6.1e-05, 0.001047, 0.198169, 0.001197, 
0, 5.5e-05, 0.000933, 0.184962, 0.00922, 
0, 6.1e-05, 0.001384, 0.267473, 0.001385, 
0, 5.7e-05, 0.001684, 0.275871, 0.001212, 
0, 0.000104, 0.001494, 0.292761, 0.001346, 
0, 0.000141, 0.002206, 0.308346, 0.002576, 
0, 0.000195, 0.002125, 0.31607, 0.002975, 
10.4236, 6.5e-05, 0.002229, 0.307284, 0.00188, 
0, 0.000111, 0.001719, 0.305823, 0.001634, 
0, 0.000125, 0.001344, 0.223696, 0.002964, 
0, 6.7e-05, 0.001154, 0.255025, 0.001413, 
0, 7.1e-05, 0.001662, 0.30412, 0.001458, 
0, 0.000228, 0.006696, 0.289673, 0.001548, 
0, 0.000103, 0.001625, 0.264698, 0.00151, 
0, 5.8e-05, 0.00143, 0.267844, 0.001325, 
10.1882, 0.000138, 0.001867, 0.284886, 0.002024, 
0, 0.000169, 0.001942, 0.300509, 0.018879, 
0, 9.8e-05, 0.001472, 0.262087, 0.001414, 
0, 6.4e-05, 0.000947, 0.233637, 0.001031, 
0, 6.6e-05, 0.001103, 0.237289, 0.012744, 
0, 7.2e-05, 0.001488, 0.288558, 0.001277, 
0, 5.5e-05, 0.001093, 0.187007, 0.000842, 
0, 5.4e-05, 0.001433, 0.252323, 0.001174, 
9.39521, 6.7e-05, 0.001224, 0.171569, 0.00098, 
0, 0.000143, 0.001618, 0.295314, 0.002082, 
0, 0.000172, 0.00241, 0.385105, 0.002229, 
0, 0.000106, 0.001686, 0.297049, 0.00166, 
0, 6.7e-05, 0.001533, 0.285406, 0.001326, 
0, 5.5e-05, 0.0014, 0.265538, 0.001518, 
0, 8.7e-05, 0.001425, 0.270632, 0.001961, 
0, 0.000105, 0.001419, 0.2624, 0.00144, 
8.2219, 6.2e-05, 0.00133, 0.266439, 0.001171, 
0, 7.8e-05, 0.00423, 0.25514, 0.00135, 
0, 0.000101, 0.002698, 0.422661, 0.001953, 
0, 0.000273, 0.010229, 1.32699, 0.011724, 
0, 0.000617, 0.005622, 0.986195, 0.00976, 
0, 0.000159, 0.005645, 0.880226, 0.004838, 
0, 0.000111, 0.002141, 0.40474, 0.002613, 
0, 0.000139, 0.00133, 0.281662, 0.001256, 
0, 6.3e-05, 0.00142, 0.30388, 0.00199, 
0, 5.6e-05, 0.001458, 0.267631, 0.00149, 
0, 6.1e-05, 0.001311, 0.207839, 0.001642, 
0, 0.000117, 0.001358, 0.258153, 0.001174, 
0, 8.4e-05, 0.001224, 0.231193, 0.0012, 
0, 0.00017, 0.002022, 0.298423, 0.002158, 
8.80458, 0.000149, 0.002199, 0.320525, 0.004646, 
0, 0.00013, 0.001689, 0.271417, 0.001595, 
0, 4.8e-05, 0.001492, 0.251092, 0.001311, 
0, 9.4e-05, 0.001218, 0.247461, 0.001784, 
0, 9.9e-05, 0.001398, 0.227554, 0.001623, 
0, 7.4e-05, 0.001331, 0.226305, 0.001237, 
0, 0.000128, 0.001933, 0.294498, 0.001331, 
0, 0.000105, 0.001599, 0.27808, 0.001364, 
7.03575, 0.000142, 0.001633, 0.280939, 0.001326, 
0, 0.00016, 0.001658, 0.302078, 0.002136, 
0, 0.000116, 0.002192, 0.446963, 0.019954, 
0, 8.1e-05, 0.001942, 0.321976, 0.002415, 
0, 8.2e-05, 0.001458, 0.273037, 0.001625, 
0, 6e-05, 0.001372, 0.256733, 0.001188, 
0, 7.9e-05, 0.001645, 0.272693, 0.001601, 
0, 6.3e-05, 0.001574, 0.271952, 0.001802, 
0, 9e-05, 0.001639, 0.279678, 0.001822, 
9.28119, 0.000308, 0.006687, 0.269187, 0.001375, 
0, 5.2e-05, 0.001268, 0.257834, 0.001649, 
0, 0.000125, 0.001762, 0.291887, 0.002311, 
0, 9.6e-05, 0.001737, 0.283436, 0.001768, 
0, 9.3e-05, 0.001303, 0.21142, 0.001403, 
0, 0.000111, 0.001226, 0.22158, 0.001196, 
0, 5.5e-05, 0.001031, 0.211315, 0.001259, 
0, 6.9e-05, 0.001557, 0.297159, 0.013073, 
0, 5.9e-05, 0.000979, 0.204393, 0.001406, 
0, 5.7e-05, 0.001455, 0.303017, 0.001983, 
9.6212, 0.000109, 0.001487, 0.289816, 0.001904, 
0, 0.000119, 0.001578, 0.265434, 0.001786, 
0, 0.000138, 0.001978, 0.315751, 0.002019, 
0, 0.00021, 0.004788, 0.758075, 0.005142, 
0, 0.000114, 0.00278, 0.513988, 0.002235, 
0, 0.0001, 0.001812, 0.364855, 0.001988, 
0, 0.000138, 0.001653, 0.298767, 0.002035, 
0, 8e-05, 0.001308, 0.196331, 0.001108, 
0, 0.000122, 0.000998, 0.200848, 0.001324, 
0, 0.000128, 0.001304, 0.184798, 0.00121, 
0, 5.2e-05, 0.001083, 0.194459, 0.000991, 
0, 5.7e-05, 0.001451, 0.278134, 0.001573, 
8.91357, 0.000269, 0.005969, 0.246798, 0.001171, 
0, 0.000128, 0.001603, 0.275968, 0.001592, 
0, 5.8e-05, 0.001224, 0.211936, 0.001319, 
0, 8.6e-05, 0.000891, 0.202602, 0.001007, 
0, 3.9e-05, 0.001129, 0.211105, 0.000966, 
0, 6e-05, 0.001119, 0.210943, 0.003287, 
0, 6.3e-05, 0.000919, 0.210308, 0.001055, 
0, 9.1e-05, 0.001262, 0.21762, 0.000902, 
0, 5.7e-05, 0.001375, 0.233792, 0.001632, 
0, 0.000249, 0.001436, 0.26774, 0.001949, 
0, 0.000198, 0.001891, 0.29725, 0.002242, 
9.36983, 0.000134, 0.001236, 0.209583, 0.002222, 
0, 9.1e-05, 0.001108, 0.208213, 0.001055, 
0, 4e-05, 0.000911, 0.234574, 0.000944, 
0, 6.3e-05, 0.001234, 0.217306, 0.001196, 
0, 7.1e-05, 0.001386, 0.275051, 0.001216, 
0, 6.3e-05, 0.001004, 0.226286, 0.001106, 
0, 5e-05, 0.00107, 0.17968, 0.00929, 
0, 0.000138, 0.001014, 0.196259, 0.000853, 
0, 8e-05, 0.001495, 0.257024, 0.001255, 
8.21401, 0.000124, 0.001729, 0.31229, 0.002586, 
0, 0.000125, 0.001857, 0.293633, 0.001998, 
0, 0.000127, 0.001928, 0.303256, 0.015617, 
0, 0.000126, 0.001428, 0.222322, 0.001865, 
0, 6.6e-05, 0.001024, 0.207899, 0.001976, 
0, 7.5e-05, 0.001553, 0.31293, 0.001652, 
0, 6.3e-05, 0.001144, 0.229279, 0.001483, 
0, 4.6e-05, 0.000986, 0.175466, 0.000842, 
0, 5.1e-05, 0.000925, 0.189004, 0.000922, 
7.08149, 5.1e-05, 0.001595, 0.265574, 0.001765, 
0, 0.00013, 0.001378, 0.25586, 0.001388, 
0, 0.000117, 0.000974, 0.213086, 0.001155, 
0, 6.8e-05, 0.001138, 0.251778, 0.001207, 
0, 0.00015, 0.001608, 0.302076, 0.001439, 
0, 5.9e-05, 0.001709, 0.266627, 0.001372, 
0, 5.3e-05, 0.001457, 0.266314, 0.001236, 
8.38222, 0.000259, 0.006176, 0.204961, 0.000917, 
0, 0.000238, 0.006084, 0.265794, 0.001111, 
0, 9.5e-05, 0.001995, 0.385483, 0.001938, 
0, 0.000141, 0.002637, 0.474438, 0.002149, 
0, 0.000188, 0.003777, 0.733644, 0.004587, 
0, 0.000219, 0.007688, 1.24654, 0.009818, 
0, 0.000198, 0.004416, 0.842864, 0.048339, 
0, 0.000168, 0.004603, 0.755226, 0.004242, 
0, 0.000104, 0.002078, 0.354546, 0.002402, 
0, 6.7e-05, 0.001556, 0.239843, 0.001286, 
0, 6.7e-05, 0.001246, 0.27996, 0.00106, 
0, 4.9e-05, 0.00081, 0.184571, 0.000901, 
0, 0.000141, 0.001298, 0.212745, 0.002035, 
0, 0.000187, 0.000941, 0.19641, 0.001291, 
0, 5.1e-05, 0.00091, 0.247888, 0.00095, 
9.32042, 0.000175, 0.001478, 0.289874, 0.001745, 
0, 5.7e-05, 0.001204, 0.221697, 0.001283, 
0, 0.000373, 0.001215, 0.207082, 0.001059, 
0, 6.6e-05, 0.001017, 0.213133, 0.001195, 
0, 6.3e-05, 0.00129, 0.240135, 0.001018, 
0, 6.3e-05, 0.000957, 0.221523, 0.000994, 
0, 5.4e-05, 0.001279, 0.215239, 0.00103, 
0, 5.1e-05, 0.001256, 0.268469, 0.001251, 
8.50566, 0.000123, 0.001329, 0.203902, 0.001242, 
0, 9.9e-05, 0.001632, 0.293257, 0.001882, 
0, 6.9e-05, 0.001784, 0.299427, 0.001669, 
0, 6e-05, 0.001596, 0.298139, 0.113913, 
0, 9.3e-05, 0.001291, 0.222134, 0.001771, 
0, 6.5e-05, 0.001325, 0.249105, 0.001148, 
6.64704, 5.5e-05, 0.00125, 0.198812, 0.00104, 
0, 0.000105, 0.001307, 0.252601, 0.001023, 
0, 5.1e-05, 0.001176, 0.201524, 0.001077, 
0, 0.000134, 0.001905, 0.345311, 0.001571, 
0, 9.8e-05, 0.002728, 0.592263, 0.002034, 
0, 0.000288, 0.00536, 1.02405, 0.007889, 
0, 0.000351, 0.00597, 1.00873, 0.004978, 
0, 0.000193, 0.003225, 0.604231, 0.002424, 
0, 0.000154, 0.002679, 0.440102, 0.003313, 
0, 9.5e-05, 0.001747, 0.328366, 0.0016, 
0, 6.2e-05, 0.000972, 0.220349, 0.001045, 
0, 5.3e-05, 0.000813, 0.190646, 0.001, 
0, 9.6e-05, 0.00155, 0.254202, 0.001125, 
0, 0.000125, 0.001525, 0.285365, 0.001801, 
0, 8.3e-05, 0.001214, 0.227291, 0.00119, 
0, 6.1e-05, 0.001111, 0.19243, 0.001211, 
8.86161, 0.000138, 0.001718, 0.330992, 0.002822, 
0, 6.5e-05, 0.001368, 0.225447, 0.001825, 
0, 8.5e-05, 0.00116, 0.204553, 0.001158, 
0, 5.9e-05, 0.001341, 0.211878, 0.001041, 
0, 6.2e-05, 0.001147, 0.277069, 0.001127, 
0, 7.3e-05, 0.00142, 0.230526, 0.001078, 
0, 6.7e-05, 0.00149, 0.288772, 0.001463, 
0, 4.7e-05, 0.00136, 0.364935, 0.00114, 
6.87252, 0.000123, 0.001477, 0.270198, 0.001741, 
0, 0.000158, 0.002039, 0.361996, 0.019083, 
0, 7.2e-05, 0.001497, 0.289878, 0.002008, 
0, 9.2e-05, 0.001483, 0.244742, 0.001498, 
0, 6.3e-05, 0.001003, 0.22116, 0.001009, 
0, 4.9e-05, 0.001034, 0.183335, 0.000783, 
0, 0.000172, 0.001693, 0.28157, 0.001225, 
8.65389, 0.00011, 0.001691, 0.284782, 0.001454, 
0, 6.4e-05, 0.001392, 0.250333, 0.001755, 
0, 0.000273, 0.004611, 0.375126, 0.001395, 
0, 0.000222, 0.002446, 0.477155, 0.002223, 
0, 0.000192, 0.008554, 1.16138, 0.007566, 
0, 0.000293, 0.004281, 5.15787, 0.003836, 
0, 0.000205, 0.003921, 0.727148, 0.003485, 
0, 0.000193, 0.005967, 0.833289, 0.004733, 
0, 0.000171, 0.003276, 0.663153, 0.002941, 
0, 0.00011, 0.002505, 0.45805, 0.003078, 
0, 5.7e-05, 0.001221, 0.218225, 0.001249, 
0, 4.9e-05, 0.00092, 0.184606, 0.000943, 
0, 5.4e-05, 0.001009, 0.182436, 0.001058, 
0, 6.2e-05, 0.001496, 0.247966, 0.002309, 
0, 6.1e-05, 0.001265, 0.29843, 0.001729, 
0, 6.9e-05, 0.001705, 0.307758, 0.001554, 
0, 0.000297, 0.006546, 0.331497, 0.002218, 
9.43169, 0.000188, 0.002, 0.314829, 0.00297, 
0, 6.6e-05, 0.001759, 0.278342, 0.001974, 
0, 0.000193, 0.002068, 0.303401, 0.043187, 
0, 5.9e-05, 0.001563, 0.269422, 0.001242, 
0, 9.6e-05, 0.001998, 0.294147, 0.001774, 
0, 7.4e-05, 0.001736, 0.316385, 0.001465, 
0, 7.1e-05, 0.001575, 0.213615, 0.002065, 
0, 9.1e-05, 0.001681, 0.290351, 0.014833, 
9.51578, 0.000142, 0.00241, 0.340301, 0.003464, 
0, 0.000119, 0.001927, 0.304267, 0.00242, 
0, 0.000122, 0.001785, 0.304006, 0.002742, 
0, 0.000182, 0.001425, 0.245308, 0.001838, 
0, 0.000137, 0.001277, 0.230319, 0.001632, 
0, 6e-05, 0.001126, 0.203403, 0.001377, 
0, 6.3e-05, 0.001109, 0.20599, 0.001247, 
0, 0.000229, 0.006493, 0.289208, 0.001295, 
9.21996, 0.000131, 0.001849, 0.278109, 0.001634, 
0, 8e-05, 0.002118, 0.3155, 0.002037, 
0, 5.6e-05, 0.001647, 0.264442, 0.001444, 
0, 9.9e-05, 0.001614, 0.279253, 0.002168, 
0, 0.000153, 0.001613, 0.288255, 0.001596, 
0, 6.7e-05, 0.001598, 0.30697, 0.001757, 
0, 0.000161, 0.001517, 0.297436, 0.001547, 
0, 5.3e-05, 0.001269, 0.196483, 0.001338, 
0, 5.1e-05, 0.000893, 0.182643, 0.001621, 
9.01232, 0.000267, 0.006063, 0.191342, 0.00103, 
0, 7.6e-05, 0.001294, 0.281719, 0.001792, 
0, 0.00013, 0.004715, 0.29266, 0.002453, 
0, 0.000332, 0.006974, 1.26639, 0.006927, 
0, 0.000192, 0.00493, 1.13751, 0.006253, 
0, 0.00021, 0.004772, 0.864668, 0.003912, 
0, 0.000148, 0.003681, 0.660886, 0.002713, 
0, 0.0001, 0.002456, 0.47444, 0.006863, 
0, 8e-05, 0.001837, 0.345551, 0.00168, 
0, 5.4e-05, 0.00153, 0.275845, 0.001391, 
0, 0.000115, 0.001643, 0.2795, 0.001377, 
0, 5.7e-05, 0.001114, 0.193407, 0.000863, 
0, 3.1e-05, 0.001012, 0.220903, 0.00922, 
9.11527, 0.000126, 0.001724, 0.269385, 0.001888, 
0, 7.6e-05, 0.00207, 0.309917, 0.012612, 
0, 0.000123, 0.001515, 0.275454, 0.001351, 
0, 7e-05, 0.001426, 0.273422, 0.001347, 
0, 7.5e-05, 0.001735, 0.310235, 0.001708, 
0, 3.9e-05, 0.001236, 0.223357, 0.001172, 
0, 0.000133, 0.001734, 0.294804, 0.001735, 
0, 0.000125, 0.001713, 0.27919, 0.001665, 
8.9442, 0.000104, 0.001471, 0.264008, 0.002245, 
0, 0.000253, 0.002383, 0.393375, 0.002157, 
0, 5.9e-05, 0.001638, 0.274198, 0.002351, 
0, 9.2e-05, 0.0016, 0.274439, 0.001583, 
0, 6.2e-05, 0.00151, 0.284047, 0.001307, 
0, 7.3e-05, 0.001661, 0.296927, 0.002016, 
0, 6.9e-05, 0.001695, 0.334535, 0.00214, 
10.7102, 6.1e-05, 0.001678, 0.273891, 0.001516, 
0, 0.000104, 0.001931, 0.275849, 0.001935, 
0, 0.000152, 0.00287, 0.455725, 0.003084, 
0, 9.1e-05, 0.003072, 0.627304, 0.00363, 
0, 0.000313, 0.003972, 0.718197, 0.005017, 
0, 0.000173, 0.003946, 0.730087, 0.004182, 
0, 0.000198, 0.003683, 0.703796, 0.004802, 
0, 0.000108, 0.003612, 0.730821, 0.003607, 
0, 0.000155, 0.003661, 0.672921, 0.003253, 
0, 0.00012, 0.002592, 0.466313, 0.017918, 
0, 8.7e-05, 0.001254, 0.246072, 0.00182, 
0, 4.6e-05, 0.001485, 0.27274, 0.001245, 
0, 6.4e-05, 0.001423, 0.273492, 0.001251, 
0, 0.000151, 0.001005, 0.198051, 0.001227, 
0, 0.000269, 0.006506, 0.198363, 0.001449, 
0, 0.00015, 0.001982, 0.317452, 0.101081, 
10.9492, 9.1e-05, 0.001521, 0.224325, 0.001695, 
0, 9.9e-05, 0.000881, 0.199371, 0.000924, 
0, 6.6e-05, 0.000923, 0.210602, 0.001006, 
0, 0.0001, 0.001121, 0.237956, 0.001035, 
0, 0.000114, 0.00155, 0.29377, 0.001217, 
0, 0.000101, 0.001379, 0.256572, 0.001113, 
0, 6.6e-05, 0.001539, 0.264466, 0.001515, 
8.85832, 5.6e-05, 0.001532, 0.263603, 0.001801, 
0, 0.000127, 0.001615, 0.295372, 0.067405, 
0, 0.000182, 0.001465, 0.288184, 0.00193, 
0, 0.000118, 0.001389, 0.268881, 0.012967, 
0, 6.8e-05, 0.001746, 0.313976, 0.001822, 
0, 8.1e-05, 0.001816, 0.277761, 0.001692, 
0, 0.000165, 0.001756, 0.286434, 0.001703, 
0, 6.3e-05, 0.000952, 0.188529, 0.001214, 
9.15449, 0.000132, 0.001509, 0.281, 0.001572, 
0, 4.8e-05, 0.001349, 0.169904, 0.000688, 
0, 0.000153, 0.00137, 0.254564, 0.001523, 
0, 0.000236, 0.003699, 0.536486, 0.03077, 
0, 0.000155, 0.003305, 0.65014, 0.004144, 
0, 0.000106, 0.002379, 0.456526, 0.022825, 
0, 7.5e-05, 0.002102, 0.367314, 0.001837, 
0, 6.1e-05, 0.00097, 0.193318, 0.000959, 
0, 6e-05, 0.001259, 0.190262, 0.000955, 
0, 0.000228, 0.006279, 0.269458, 0.00126, 
0, 5.6e-05, 0.001325, 0.198549, 0.001112, 
8.3431, 2.2e-05, 0.001195, 0.166111, 0.001491, 
0, 4.4e-05, 0.000987, 0.172417, 0.000892, 
0, 0.000257, 0.006182, 0.289508, 0.001913, 
0, 0.000161, 0.005809, 1.13962, 0.008004, 
0, 0.000243, 0.004387, 0.906802, 0.003868, 
0, 0.000133, 0.003187, 0.594871, 0.004644, 
0, 0.000104, 0.002504, 0.471128, 0.001879, 
0, 7.3e-05, 0.001235, 0.235277, 0.001159, 
0, 7e-05, 0.001061, 0.225371, 0.001076, 
0, 6.4e-05, 0.001206, 0.203217, 0.001382, 
0, 6e-05, 0.001537, 0.267913, 0.00142, 
0, 6e-05, 0.001211, 0.198421, 0.001463, 
0, 0.000105, 0.001853, 0.282617, 0.00174, 
9.65582, 0.000133, 0.001519, 0.216868, 0.001946, 
0, 0.000132, 0.001899, 0.299, 0.041885, 
0, 7.6e-05, 0.001445, 0.247505, 0.023763, 
0, 6e-05, 0.001164, 0.217931, 0.00164, 
0, 0.000139, 0.001734, 0.239383, 0.001702, 
0, 0.000266, 0.005638, 0.251356, 0.001055, 
0, 8.7e-05, 0.001624, 0.273972, 0.001767, 
0, 0.000169, 0.001876, 0.390103, 0.003295, 
8.84823, 9.5e-05, 0.00166, 0.304766, 0.001841, 
0, 0.000151, 0.001829, 0.283624, 0.0019, 
0, 0.000172, 0.001349, 0.291264, 0.00133, 
0, 5.7e-05, 0.000995, 0.214338, 0.001026, 
0, 6.6e-05, 0.000979, 0.230488, 0.001373, 
0, 8e-05, 0.001378, 0.240008, 0.001566, 
0, 5.5e-05, 0.001186, 0.205198, 0.001026, 
0, 0.000324, 0.004036, 0.234097, 0.000842, 
0, 5.8e-05, 0.001595, 0.262048, 0.001348, 
6.41166, 0.000282, 0.006111, 0.19957, 0.000818, 
0, 0.00026, 0.005703, 0.203493, 0.00081, 
0, 0.000238, 0.003695, 0.640869, 0.003274, 
0, 0.000367, 0.006632, 1.07909, 0.005536, 
0, 0.000277, 0.007369, 1.61019, 0.007382, 
0, 0.000208, 0.004329, 0.701099, 0.003854, 
0, 7.9e-05, 0.00223, 0.485662, 0.023086, 
0, 0.00021, 0.001712, 0.272075, 0.002584, 
0, 5.3e-05, 0.000912, 0.197545, 0.001041, 
0, 6.2e-05, 0.001062, 0.229532, 0.001147, 
0, 4.9e-05, 0.000974, 0.198511, 0.000805, 
0, 4.9e-05, 0.001072, 0.191821, 0.001226, 
0, 5.9e-05, 0.001111, 0.19351, 0.000972, 
0, 0.000182, 0.001911, 0.26209, 0.001693, 
8.74853, 5.5e-05, 0.001276, 0.205795, 0.001295, 
0, 7.1e-05, 0.000992, 0.206714, 0.001198, 
0, 6.6e-05, 0.00111, 0.211865, 0.001078, 
0, 6.2e-05, 0.001216, 0.242133, 0.001371, 
0, 7.5e-05, 0.001342, 0.229141, 0.001292, 
0, 0.00014, 0.00115, 0.272154, 0.000898, 
0, 6e-05, 0.000949, 0.18865, 0.000883, 
7.17317, 0.000118, 0.001168, 0.194418, 0.001429, 
0, 0.000425, 0.006983, 0.347217, 0.002092, 
0, 9e-05, 0.001089, 0.204253, 0.00136, 
